,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0037A,10.81,3574.0,1982.68516590097,5.6556406329760085,0.001582440020418581,0.5231859975000933,183.41213375587142,330.61979648473636,17.0,-35.34293,149.05751,"22 Namatjira Dr, Weston"
0156D,10.9,5655.0,3808.034558427757,8.35095297900824,0.0014767379273224119,0.7661424751383705,349.36096866309697,518.8073394495412,25.0,-35.33711,149.05166,"Streeton Dr, Holder"
0072Q,22.839999999999996,13147.0,15796.514326315364,33.44929682032169,0.0025442531999940437,1.464505114725118,691.6162139367499,575.61295971979,0.0,-35.519423,149.145319,Monaro Hwy
0023A,81.04999999999994,106336.0,5006.0,11.0,0.0001034456816130003,0.13571869216533014,61.76434299814934,1311.9802590993224,15.0,-35.28509,149.10207,"Parkes Way, Acton"
3071A,61.909999999999954,13991.0,107006.0,236.0,0.016867986562790364,3.8119851397189497,1728.412211274432,225.98933936359248,27.0,-35.254563,149.076254,"30 Bindel St, Aranda"
0072P,31.86999999999999,18913.0,22724.53605032346,48.11946077148735,0.0025442531999940437,1.5098669837303846,713.0384703584394,593.4421085660498,2.0,-35.561381,149.131466,"Vallona, 7950 Monaro Hwy"
0241A,1.33,93.0,32.168433451118965,0.10954063604240283,0.001177856301531213,0.08236138048300964,24.1867920685105,69.92481203007519,4.0,-35.247866,149.049985,"38 Shumack St, Weetangera"
0049C,10.64,1004.0,74.10338885697874,0.2883400344629523,0.0002871912693854107,0.02709962729914965,6.96460421588146,94.36090225563909,2.0,-35.41287,149.09947,"42 Clive Steele Ave, Monash"
3036A,139.35999999999996,66503.0,700361.0,1467.0,0.022059155226080027,10.526693455797936,5025.552525832378,477.20292766934574,46.0,-35.248805,149.154729,"173 Phillip Ave, Hackett"
0024A,63.329999999999956,77489.0,36743.442479977064,99.2718908458906,0.0012811094587088566,1.5675334098514238,580.1901544288187,1223.5749249960534,13.0,-35.30153,149.0659,"Tuggeranong Pkwy, Molonglo Valley"
0156B,15.17,5405.0,3639.6864347130027,7.9817684971776375,0.001476737927322412,0.5261548119431534,239.92659424607797,356.29531970995384,6.0,-35.34919,149.04307,"86 Streeton Dr, Rivett"
0010A,18.130000000000003,7245.0,1033.731553545257,2.74612119068075,0.0003790367412947895,0.15146835028575562,57.01773599256794,399.61389961389955,11.0,-35.20891,149.03699,"Ginninderra Dr, Flynn"
0126A,31.279999999999987,6659.0,5822.111706076901,14.83206965599478,0.0022273719261142483,0.4741710248080175,186.12889085923604,212.88363171355508,3.0,-35.25576,149.05887,"30 Redfern St, Cook"
0253B,6.0,571.0,1795.7681504702193,4.582319749216301,0.008025078369905956,0.7637199582027168,299.2946917450366,95.16666666666667,1.0,-35.4536,149.118849,"43 Chippindall Circuit, Theodore"
0067A,44.14999999999997,21285.0,677.0,2.0,9.396288466055907e-05,0.04530011325028316,15.334088335220848,482.1064552661385,17.0,-35.20631,149.03068,"Ginninderra Dr, Charnwood"
0133A,57.44999999999995,13044.0,3019.4212045410814,6.274773908023859,0.00048104675774485276,0.10922147794645543,52.55737518783436,227.04960835509158,19.0,-35.33261,149.16536,"265 Canberra Ave, Fyshwick"
0132B,74.00999999999995,35483.0,12995.316091954022,30.313218390804597,0.0008543025784405094,0.4095827373436646,175.58865142486192,479.4352114579114,68.0,-35.32024,149.13865,"75-77 Canberra Ave, Griffith"
0265A,55.91999999999998,7283.0,17805.0,50.0,0.0068653027598517095,0.8941344778254653,318.40128755364816,130.23962804005728,1.0,-35.347685,149.052099,"34 Bunbury St, Stirling"
0014D,1.33,170.0,111.67204264654539,0.23298228792671297,0.0013704840466277233,0.1751746525764759,83.96394183950781,127.81954887218045,156.0,-35.34883,149.08531,"103 Hindmarsh Dr, Phillip"
0102K,18.560000000000002,18280.0,40570.34198462965,91.58632962527736,0.0050101930867219565,4.934608277223995,2185.9020465856493,984.9137931034481,6.0,-35.28327,149.15476,"Fairbairn Ave, Campbell"
0012D,2.58,1458.0,804.4357986115332,1.9765225109119866,0.001355639582244161,0.7660939964775142,311.79682116726093,565.1162790697674,19.0,-35.20412,149.13265,"Gungahlin Dr, Gungahlin"
